scenario,target,sources,feature_count,ft_ratio,seed,split_strategy,fold_id,test_groups,split_seed,train_samples,val_samples,pretrain_samples,pretrain_train_samples,pretrain_val_samples,adapt_samples,adapt_train_samples,adapt_val_samples,eval_samples,target_total_samples,ft_ratio_effective,model,mode,train_auroc,val_auroc,test_auroc,train_accuracy,val_accuracy,test_accuracy,train_auprc,val_auprc,test_auprc,pretrain_seconds,finetune_seconds,adapt_seconds,pretrain_epochs,finetune_epochs,adapt_epochs,pretrain_val_auroc,pretrain_val_accuracy,pretrain_val_auprc,best_iteration
D-1+D-3→D-2,D-2,D-1+D-3,114,0.6,42,stratified_shuffle,0,,42,9999.0,2500.0,31694.0,28524.0,3170.0,12499.0,9999.0,2500.0,8332.0,20831.0,0.6,lightgbm,pretrain_finetune,0.987,0.726,0.716,0.94,0.663,0.66,0.985,0.706,0.693,2.387,1.313,,,,,0.729,0.679,0.685,533
D-1+D-3→D-2,D-2,D-1+D-3,114,0.6,42,stratified_shuffle,0,,42,9999.0,2500.0,31694.0,28524.0,3170.0,12499.0,9999.0,2500.0,8332.0,20831.0,0.6,lightgbm,target_only,0.994,0.741,0.718,0.962,0.682,0.66,0.993,0.722,0.698,,1.432,,,,,,,,214
D-1+D-2→D-3,D-3,D-1+D-2,114,0.6,42,stratified_shuffle,0,,42,10376.0,2595.0,30906.0,27815.0,3091.0,12971.0,10376.0,2595.0,8648.0,21619.0,0.6,lightgbm,pretrain_finetune,0.983,0.7,0.708,0.932,0.647,0.662,0.979,0.652,0.656,1.944,1.143,,,,,0.729,0.662,0.708,461
D-1+D-2→D-3,D-3,D-1+D-2,114,0.6,42,stratified_shuffle,0,,42,10376.0,2595.0,30906.0,27815.0,3091.0,12971.0,10376.0,2595.0,8648.0,21619.0,0.6,lightgbm,target_only,0.984,0.72,0.719,0.932,0.677,0.664,0.981,0.676,0.668,,1.167,,,,,,,,157
D-2+D-3→D-1,D-1,D-2+D-3,114,0.6,42,stratified_shuffle,0,,42,4836.0,1209.0,42450.0,38205.0,4245.0,6045.0,4836.0,1209.0,4030.0,10075.0,0.6,lightgbm,pretrain_finetune,0.981,0.667,0.647,0.926,0.631,0.603,0.98,0.604,0.587,2.748,0.793,,,,,0.741,0.686,0.7,612
D-2+D-3→D-1,D-1,D-2+D-3,114,0.6,42,stratified_shuffle,0,,42,4836.0,1209.0,42450.0,38205.0,4245.0,6045.0,4836.0,1209.0,4030.0,10075.0,0.6,lightgbm,target_only,0.935,0.674,0.662,0.859,0.632,0.622,0.932,0.632,0.615,,0.421,,,,,,,,48
